Column1,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,result,sentiment
651,3d6524c2-4ea9-432e-b7e0-de921dccfcf8,Joshua Lacumbo,https://play-lh.googleusercontent.com/a-/ALV-UjWYy87ui11S8r2u2TSZKiT8Trr5I1COIrvX_0Cin-e8QXg,"For a 5 year old game you would expect it to have a lot of improvement in the game system specially QOL features, but d*mn, where is it? Specially on aritifact system, like seriously what the heck am I supposed to do to 80% aritifacts that I got which are entirely useless, getting a decent artifact isn't even the main problem but them cluttering and filling my storage box, like at least allow us to sell those useless artifact or better yet throw them away, getting rid of them is such a pain.",0.999473393,8,4.5.0_21307647_21321795,24/03/2024 10:42,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9994733929634094}]",NEGATIVE
66,c4c493e9-c055-4c03-8b90-7691eab70688,Annelie Cecelia Hopkins,https://play-lh.googleusercontent.com/a-/ALV-UjWz8-po_sxm-V5CLVRm5bztmx7MhEbQz2-2D0PeqZCclQ,"I've been playing this game just about since it came out (on mobile and ps4) and for about a year straight I was OBSESSED and would just play it for hours on end. I hold such a special place in my heart for this game and always hope that I can regain the same love that I had as before, but someone else in the reviews described it perfectly. It almost feels like a chore everything I play it. Still, I say 5 stars because it was truly a magical experience. The art work and music are breathtaking",0.998897195,12,4.5.0_21307647_21321795,24/03/2024 03:56,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9988971948623657}]",POSITIVE
694,101005fc-5228-4001-9811-b7bf59617775,Brooke,https://play-lh.googleusercontent.com/a-/ALV-UjWYB0euy7kM044l_N_o2-8kBWump7tJi3gAR1zO6hv0sg,This game is 10/10 tbh it's graphics are amazing I highly recommend it if your looking for a story quest game of wich you can change characters and be the main character as well. 👍👍👍😁,0.998930395,0,4.5.0_21307647_21321795,23/03/2024 22:09,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9989303946495056}]",POSITIVE
332,57464fd1-79ed-4cb2-a3b9-7e1594daacd4,Óscar Villalobos,https://play-lh.googleusercontent.com/a/ACg8ocKtqWX03STnIDdNScRK66KamIW8VjAFVq8LhsDsD1dhrA=mo,"The game aesthetic and story is good, that is not the case for the coin to get characters, making it extremely difficult to get each 5 character. Bad rating as I am disappointed with the lack of primos.",0.999499202,2,4.5.0_21307647_21321795,23/03/2024 22:06,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9994992017745972}]",NEGATIVE
167,7849f4ea-aeed-47ba-a0dd-cbdc9e38c8f7,Saurabh Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjXiSalPs2fCQvmJ6I1DjzLl4DmkaZGMG2Rj8g8KdggeZ7w,"This RPG game is awesome, everything is great. Open world gatcha game with lot of play things to do like fighting monsters, building different characters & team using reactions. Only one thing I don't like about it is farming artifacts for characters building is really hard.",0.998911977,0,4.5.0_21307647_21321795,23/03/2024 14:11,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.99891197681427}]",POSITIVE
409,2390e087-0e66-4625-a468-a2fefef7c377,IluvpotatoZ,https://play-lh.googleusercontent.com/a-/ALV-UjVPyUc9pWsAgSnagP017crLD6TXxQqhjA834uRW-uMLvg,"First time player experience is incredible...then there's the rest of the game. Developers care little for the player base, BASIC quality of life, end game content, or meaningful progression. As well as the company cultivating content creator drama than never ceases, and toxic positivity that plagues the player base. Not to mention The monetization, pull rates, and time required from players (grind), are greedy compared to other gachas. I miss the game, but my treatment as a consumer is ruined.",0.999499559,0,4.4.0_20481013_20559831,23/03/2024 12:41,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994995594024658}]",NEGATIVE
126,64f5b63b-feac-4668-a6c6-f47050cd56bc,Danny Mister,https://play-lh.googleusercontent.com/a/ACg8ocIwQyA9TLkWuGn7ZZJIynou2gPHTtWxPaZ65Es2pJTA=mo,The game is good but if you're planning to log in after a long time be prepared to lose progress. I got sent back from finding albedo as the leader of the abyss order to right after defeating stormterror. Essentially I have to restart the game all over.,0.99783808,0,4.5.0_21307647_21321795,23/03/2024 11:55,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9978380799293518}]",NEGATIVE
80,383fa18c-1d74-4685-8269-0ffb1fb17d9f,Nay Xasraw,https://play-lh.googleusercontent.com/a-/ALV-UjXYKmOWfq1xzUuTDxjQsAtpAT4FoOYAdyGyyERyz3ZpsQ,My favourite game ever I'm addicted to it I've played it for years but I didn't have storage on my other phone after I buyed a new one I was waiting for it to load after that my game was lagging so badly like I barely can walk or see anything in the game the npc's and character's were glitching they're turning faceless and so much more they're legs are getting longer they're heads are getting bigger please fix this bug it's really annoying,0.99937588,0,4.5.0_21307647_21321795,23/03/2024 10:39,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9993758797645569}]",NEGATIVE
812,ae607328-4ddc-4bc6-a8be-d3a1f040e013,Kulu Fax,https://play-lh.googleusercontent.com/a/ACg8ocJyTtv0zK3SxeDTp-WP0KnR61VyWDRKLglNKRR1Z-C8=mo,It's good but it heats and abit lag in gaming phone best graphic I guess if it's size could get 28-30gb and in my storage it's 32+ gb and it may increase later so 4 star ( and dont play this game in 4gb - 64 rom ) ( 6-8gb - 128rom if for gaming) 👍 u can give it a try,0.998569965,0,4.5.0_21307647_21321795,23/03/2024 09:56,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9985699653625488}]",POSITIVE
882,d234d754-5dfa-4bdc-aae8-b16e8a08ff69,Cj Manlapaz,https://play-lh.googleusercontent.com/a/ACg8ocIYZp0lznyBT7V9mMRyI5KYJBmYNa8lJ0O4DI28cnIj=mo,"The game is amazing and fun to play But I have a problem, when I connect my wireless controller to my phone the controller works with other apps and games like YouTube , roblox and others but when I go to genshin impact it does not detect it I play on mobile phone please help me",0.98660326,0,4.5.0_21307647_21321795,23/03/2024 07:38,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9866032600402832}]",POSITIVE
82,c1ce6c4d-c70f-4516-bf10-e652c8cc47ee,Rini,https://play-lh.googleusercontent.com/a-/ALV-UjVAN8_IXq8oRroJj_g2hiPeci0LXOD-tIBqy56XwQRB8IxN,"Exactly kind of game I want. Anime aesthetic, Great music, fabulous scenery, vast area, and I can explore freely, and just being idle. But nowadays I hv problem with the control button in the left. I thought I already click to move forward, but it's not, for example. idk if the problem is my screen or the game",0.986841559,12,4.5.0_21307647_21321795,23/03/2024 06:03,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9868415594100952}]",POSITIVE
788,2b123bac-1dca-4cf4-949f-2ba80b8ad87c,Adam Jaafar,https://play-lh.googleusercontent.com/a-/ALV-UjXDtgCKqMRGteCoN3e91R1t3wUKyIKBO6RSjYARgBoxhA,I play this game for a 3 years now this game is the worst game I played . Firstly this game doesn't give 2 ruck of the player base . We spend money on the fame supporting the game and they gave us 3 fates . 2nd this game occupies much storage .and tbh I prefer the US to bam genshin impact rather than the ccp as genshin is the game version of the ccp,0.999509811,0,4.5.0_21307647_21321795,23/03/2024 02:33,"Hello Traveler, thank you for supporting Genshin Impact! The Open-World game may require more storage than expected, please be sure to have enough space when installing. If you encounter any issues during the installation process, please submit feedback to our CS team via email.",23/03/2024 13:38,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9995098114013672}]",NEGATIVE
709,2643c06a-373d-4296-9d1f-4697d91cbc0e,Han Yolo,https://play-lh.googleusercontent.com/a-/ALV-UjVkUB_7mDmbFkPyqsJ_LXK5PHn2nD7ts2Wj6S9Muie75nM,"It's not even a competitive game.... It's a SINGLE PLAYER GAME. Honestly what will they lose if they had a better drop rates, better loot, less random stats, and a lower pity system?! Not to mention the amount of primogems we get AND the unavaible content/events.... Ugh.....",0.999476373,3,4.5.0_21307647_21321795,23/03/2024 01:31,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9994763731956482}]",NEGATIVE
112,b66c49fc-ca21-4444-933c-9d4d43883c3c,Syed Sadaf,https://play-lh.googleusercontent.com/a-/ALV-UjWCEbDmvBATa8GgLcIx671MBkmGa52Me1z52yHjnjdO9w,It is a fantastic experience for me and my family this game is one of the best games I have played in a while you should totally download this game and story line is just a chefs kiss the characters are well designed and it has amazing graphics but there is just one problem it took very long to load the game but if you have a good phone or PC it shouldn't be a problem I totally recommend this game. Edit-a new update came out and it absolutely fantastic I it won't let me write a longer review 😭,0.998934209,7,4.5.0_21307647_21321795,22/03/2024 20:22,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9989342093467712}]",POSITIVE
405,56036d5a-d049-45fc-be42-9b3a819e40ee,Hokioi Kirkland,https://play-lh.googleusercontent.com/a-/ALV-UjWDo0nUNScd0kLll6mvJqZ3jUt2Y7n2EyH04Fdoy-CJ0Q,I am taking away my four star review from 2020 in November and changing it to a 2 star review. It's sad how the devs don't take into account how terrible they have done by the players and that other mihoyo games are now more successful. We finally get a selector banner and it's more intertwined fates? Why not acquaint fates? Content has gotten to be to repetitive and is no longer fun either.,0.999503851,0,4.4.0_20481013_20559831,22/03/2024 17:47,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995038509368896}]",NEGATIVE
151,224d1182-5843-4b36-a2b1-51ce195e3354,Hiba Hassan,https://play-lh.googleusercontent.com/a-/ALV-UjVFjcfzplkYpYKepOCBz7R9Xs99B9mjN3MOEL7CulcUkGk,"It's beautiful and the animations are soo good! It's so interesting and then there's always a plot twist coming up! This game is my favorite one! I rlly can't wait for Natlan the land of Pyro and sheznaya the land of cryo! And I would love to learn more about this game! But.... It is kind of taking my storage space away but this doesn't mean this game is bad it's still quite good. And yes the sadness in this game is not bad or anything but it is still quite depressing, but it is the right amount",0.998912215,0,4.5.0_21307647_21321795,22/03/2024 12:17,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9989122152328491}]",POSITIVE
5,9e2cd47d-28f6-4cd4-a29d-d1e39a884cd6,Artpe,https://play-lh.googleusercontent.com/a-/ALV-UjXO_IJmEZfnfS3jOMhzNekW70dZf_-cwWdxjPnU5fNAog,"Good game. Whether it'd be story and character design. There was a problem with exploration before, but it was gradually fixed with the endless types of ways to travel in each zones, though I wished they just made more of it. This game for me deserves a 3 star at least. The game is definitely good if you are a new player, but as you consume the content of the game more and more, you will find that there isn't much to do at the end. Hopefully, more content and rewards for us loyal players.",0.990431607,151,4.5.0_21307647_21321795,22/03/2024 11:41,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9904316067695618}]",POSITIVE
22,e03dbd4c-2c3f-40e1-9a1c-478a291ab0a3,Agnibho Sarkar,https://play-lh.googleusercontent.com/a-/ALV-UjW-O3JXwzmBBij2vuOYILwYNnh9o0bnIHOOz-rWJ637Z-A,"Impeccable storyline, fantastic combat system (with elemental reactions), vast and expansive open-world map that you'll never get bored of, beautiful soundtracks, and a plethora of enemies and bosses to take down. Incredible game. Only request to MiHoyo is to allow mobile players to change the button and HUD layout, and to decrease the ridiculously large file size. Rest everything is nice.",0.998879373,72,4.5.0_21307647_21321795,22/03/2024 08:30,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9988793730735779}]",POSITIVE
17,62527aa6-12b7-4dcc-9325-e610e48ac260,Wren,https://play-lh.googleusercontent.com/a-/ALV-UjU98z_HfOFfApU5yqZ_WPsUIQ88vrbJqx-hrPzi1NI4lKo,"I've been playing for roughly 3 years now(?) and I've had my ups and downs with this game. it's such a beautifully made game, with well written world building and characters, the events are extremely fun, and I've learned to save up currency (trying for arlecchino). the only (and largest) downfall of this game is how much space it takes up on my phone. other than that it's a 5 star game with stunning graphics, gameplay, and designs!!!",0.998938859,24,4.5.0_21307647_21321795,22/03/2024 06:05,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9989388585090637}]",POSITIVE
687,78a58fb5-a10f-4d57-a3eb-887488cc02ed,Rashed David Villanueva,https://play-lh.googleusercontent.com/a/ACg8ocIJvh4ty6ZPg_pQmxkZvAQcmA7vJYGWfvBxDzAHvtDp=mo,"This game, is really easy to understand with friends and fun to play! It gives my day a nice day to play with friends because I don't have friends irl, I'm also lacking for primogems so please give many primogems if possible so many people won't simply quit the game and change to other games",0.998927772,0,4.5.0_21307647_21321795,22/03/2024 05:37,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9989277720451355}]",POSITIVE
182,3e15b7da-c7b5-4b46-9030-36a8c6ad4e8e,Kami Sara,https://play-lh.googleusercontent.com/a/ACg8ocLnUuA8dXe1knSCtZLYA32rK8y68XuwzMby9NTMBibI=mo,Just logged on after a couple days of not playing and for some reason all my progress is just gone and it made me restart everything like what 💀💀💀 I tried logging in using my Google and that didn't work then I tried entering my user and stuff but it keeps saying something is wrong and nothing is because I literally have my passwords saved. Please fix this bc I do NOT want to have to restart all over again 🙅😭,0.999499798,1,4.5.0_21307647_21321795,22/03/2024 01:35,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9994997978210449}]",NEGATIVE
156,c76c335b-a47b-4e6e-bf54-ea1357f45256,Abigail Lee,https://play-lh.googleusercontent.com/a/ACg8ocJPqq7galldfoNv-C2rEUhO0jH1lu3vfXpILL0iehQ36g=mo,I love it the landscapes the characters the fights the voices the cute detail in every character all I even want to do is just make thing the will help people download this more like who wouldn't? I mean like I love this app like it's to much I love every single detail about it buuuuuuuut one thing it takes hours for it to load,0.998183668,0,4.5.0_21307647_21321795,21/03/2024 22:28,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9981836676597595}]",POSITIVE
682,502b2811-b9f1-4565-8c7b-a10f40243b91,Hookies 154,https://play-lh.googleusercontent.com/a-/ALV-UjU2XyNQKLYbkktJ1d7ge3j2p72esIb7AdPogY12Wcg4DXM,This game is great the event and quest.. the art also pretty and eye catching.. the stroyline is superb i love everything about this game.. and I've been playing for a long time and its keep getting better and better i hope they will continue impressed us 🥺,0.998930633,0,4.5.0_21307647_21321795,21/03/2024 17:54,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9989306330680847}]",POSITIVE
686,03fdf669-4421-4343-a195-db9c8e720d57,Aryan Shrivastava,https://play-lh.googleusercontent.com/a-/ALV-UjVlSDyC28hDdcH7uHFNXuN5kwjf2iFcWxt79Gam8o9rCpM,"What a game, honestly i have never imagined that i will play a game like this, this i wonderful, i never get bored of this game, as its a 30 gb game, i can be clearly seen where the space is used. I love it, i think i will play this game all my life (Just Kidding), but surely i will keep this game on my phone for a long time. Thankyou Game Developers, you surely know what you are doing. Keep up the good work👌👍",0.998927414,0,4.5.0_21307647_21321795,21/03/2024 10:52,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9989274144172668}]",POSITIVE
